id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,sucursal,descripcion,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,id_vehiculo,id_conductor,solo_rc,tercero_identificado,accidente_madrugada,dinamica_imposible,relato_ilogico,denuncia_horas,procedimiento_codigo,factura_numero
SIN-0412,POL-0412,ASEG-0050,Vehiculos,Robo,2024-07-06,2024-07-08,8623,Ibarra,Robo con violencia en domicilio.,TALLER-012,TALLER-012,14,351,2,4,TNB-3847,COND-TNB-3847,False,True,False,False,False,24,ROBO,
SIN-0413,POL-0413,ASEG-0083,Vehiculos,Robo de Accesorios,2024-07-01,2024-07-04,17329,Guayaquil,Sustracción de rines y estéreo durante la noche.,TALLER-011,TALLER-011,84,281,3,2,GYE-2918,COND-GYE-2918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0414,POL-0414,ASEG-0091,Salud,Maternidad,2024-05-06,2024-05-07,2972,Riobamba,Siniestro reportado con documentación.,HOSP-004,HOSP-004,83,282,1,1,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0415,POL-0415,ASEG-0013,Salud,Maternidad,2024-08-06,2024-08-08,13951,Cuenca,Siniestro reportado con documentación.,PROV-014,PROV-014,72,293,2,3,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0416,POL-0416,ASEG-0041,Vehiculos,Robo,2024-06-26,2024-06-30,16031,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-016,TALLER-016,12,353,4,2,PIC-7291,COND-PIC-7291,False,True,False,False,False,24,ROBO,
SIN-0417,POL-0417,ASEG-0071,Salud,Urgencias,2024-11-12,2024-11-13,5606,Guayaquil,Siniestro reportado con documentación.,HOSP-003,HOSP-003,69,296,1,2,,,False,True,False,False,False,24,URGENCIAS,
SIN-0418,POL-0418,ASEG-0011,Salud,Maternidad,2025-02-25,2025-02-25,20532,Manta,Hospitalización por cuadro febril agudo.,PROV-018,PROV-018,21,344,0,1,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0419,POL-0419,ASEG-0035,Vehiculos,Robo de Accesorios,2024-12-21,2024-12-23,16973,Ambato,Sustracción de bienes durante ausencia del hogar.,TALLER-011,TALLER-011,7,358,2,1,SDO-1847,COND-SDO-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0420,POL-0420,ASEG-0088,Hogar,Daño por Agua,2025-09-01,2025-09-02,17327,Ambato,Inundación por lluvias intensas.,PROV-014,PROV-014,224,141,1,1,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0421,POL-0421,ASEG-0002,Vehiculos,Cristales,2024-08-28,2024-08-30,15154,Cuenca,Vidrio lateral roto por vandalismo.,TALLER-004,TALLER-004,29,336,2,1,AZY-2918,COND-AZY-2918,False,True,False,False,False,24,CRISTALES,
SIN-0422,POL-0422,ASEG-0050,Vehiculos,Robo,2024-03-20,2024-03-21,10787,Quito,Robo de joyas y equipos electrónicos.,TALLER-999,TALLER-999,16,349,1,5,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,ROBO,
SIN-0423,POL-0423,ASEG-0064,Vehiculos,Cristales,2024-05-12,2024-05-16,6372,Portoviejo,Robo con violencia en domicilio.,TALLER-999,TALLER-999,25,340,4,6,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,CRISTALES,
SIN-0424,POL-0424,ASEG-0096,Vehiculos,Choque,2024-05-25,2024-06-12,17881,Cuenca,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-002,TALLER-002,13,352,18,2,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,CHOQUE,
SIN-0425,POL-0425,ASEG-0016,Hogar,Rotura de Cristales,2025-03-03,2025-03-03,5305,Riobamba,Siniestro reportado con documentación.,PROV-019,PROV-019,174,191,0,1,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0426,POL-0426,ASEG-0089,Vehiculos,Pérdida Total,2024-08-24,2024-08-24,5569,Guayaquil,Vehículo destruido en accidente de tránsito.,TALLER-011,TALLER-011,109,256,0,2,CHB-9918,COND-CHB-9918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0427,POL-0427,ASEG-0031,Vehiculos,Responsabilidad Civil,2024-06-26,2024-07-04,27160,Quito,Robo de joyas y equipos electrónicos.,TALLER-003,TALLER-003,7,358,8,2,PIC-8847,COND-PIC-8847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0428,POL-0428,ASEG-0039,Vehiculos,Robo de Accesorios,2024-02-21,2024-02-22,7026,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-001,TALLER-001,18,347,1,6,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0429,POL-0429,ASEG-0044,Vehiculos,Cristales,2024-12-10,2024-12-10,1895,Quito,Vidrio lateral roto por vandalismo.,TALLER-011,TALLER-011,112,253,0,1,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,CRISTALES,
SIN-0430,POL-0430,ASEG-0093,Vehiculos,Robo de Accesorios,2024-06-29,2024-07-04,8397,Riobamba,Robo de airbags y pantalla en parqueadero.,TALLER-020,TALLER-020,85,280,5,3,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0431,POL-0431,ASEG-0038,Hogar,Daño por Agua,2024-11-25,2024-11-29,16596,Quito,Humedad por filtración desde techo.,PROV-019,PROV-019,64,301,4,4,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0432,POL-0432,ASEG-0089,Vehiculos,Cristales,2025-01-15,2025-01-16,8180,Riobamba,Rotura de parabrisas por impacto de piedra.,TALLER-020,TALLER-020,73,292,1,3,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,CRISTALES,
SIN-0433,POL-0433,ASEG-0089,Vehiculos,Robo,2024-11-29,2024-12-03,8086,Riobamba,Robo de joyas y equipos electrónicos.,TALLER-003,TALLER-003,14,351,4,4,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,ROBO,
SIN-0434,POL-0434,ASEG-0019,Vehiculos,Responsabilidad Civil,2024-06-23,2024-06-23,3342,Riobamba,Colisión en rotonda con vehículo de tercero.,TALLER-008,TALLER-008,75,290,0,1,LOJ-1847,COND-LOJ-1847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0435,POL-0435,ASEG-0023,Vehiculos,Responsabilidad Civil,2024-02-26,2024-02-27,4552,Guayaquil,"Impacto posterior en intersección, tercero no identificado.",TALLER-017,TALLER-017,46,319,1,2,TNB-4918,COND-TNB-4918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0436,POL-0436,ASEG-0019,Vehiculos,Robo,2025-01-12,2025-01-14,1650,Manta,Robo de joyas y equipos electrónicos.,TALLER-005,TALLER-005,279,86,2,2,MNT-0847,COND-MNT-0847,False,True,False,False,False,24,ROBO,
SIN-0437,POL-0437,ASEG-0081,Vehiculos,Responsabilidad Civil,2024-10-01,2024-10-01,11575,Cuenca,Accidente en vía rápida con daño a tercero.,TALLER-015,TALLER-015,14,351,0,3,CHB-1029,COND-CHB-1029,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0438,POL-0438,ASEG-0042,Vehiculos,Cristales,2024-10-10,2024-10-12,8170,Loja,Vidrio lateral roto por vandalismo.,TALLER-016,TALLER-016,14,351,2,4,LOJ-8834,COND-LOJ-8834,False,True,False,False,False,24,CRISTALES,
SIN-0439,POL-0439,ASEG-0049,Hogar,Rotura de Cristales,2024-10-21,2024-10-22,4603,Cuenca,Siniestro reportado con documentación.,PROV-020,PROV-020,103,262,1,2,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0440,POL-0440,ASEG-0053,Vehiculos,Responsabilidad Civil,2024-12-07,2024-12-08,3370,Riobamba,"Impacto posterior en intersección, tercero no identificado.",TALLER-011,TALLER-011,179,186,1,1,IBR-7291,COND-IBR-7291,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0441,POL-0441,ASEG-0010,Hogar,Daño por Agua,2024-10-20,2024-10-20,11985,Quito,Inundación por lluvias intensas.,PROV-022,PROV-022,14,351,0,1,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0442,POL-0442,ASEG-0099,Vehiculos,Responsabilidad Civil,2024-08-01,2024-08-11,15464,Ambato,Accidente en vía rápida con daño a tercero.,TALLER-007,TALLER-007,36,329,10,5,LOJ-2847,COND-LOJ-2847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0443,POL-0443,ASEG-0011,Vehiculos,Responsabilidad Civil,2024-10-21,2024-10-22,8761,Manta,Colisión en rotonda con vehículo de tercero.,TALLER-015,TALLER-015,75,290,1,2,CHB-9918,COND-CHB-9918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0444,POL-0444,ASEG-0055,Vehiculos,Cristales,2025-03-05,2025-03-06,14831,Ibarra,Rotura de parabrisas por impacto de piedra.,TALLER-016,TALLER-016,39,326,1,1,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,CRISTALES,
SIN-0445,POL-0445,ASEG-0009,Hogar,Rotura de Cristales,2024-04-20,2024-04-20,14586,Ibarra,Siniestro reportado con documentación.,PROV-021,PROV-021,14,351,0,3,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0446,POL-0446,ASEG-0009,Vehiculos,Pérdida Total,2024-07-10,2024-07-10,8263,Ambato,Vehículo totalmente siniestrado en volcamiento.,TALLER-004,TALLER-004,86,279,0,4,CHB-4472,COND-CHB-4472,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0447,POL-0447,ASEG-0062,Vehiculos,Cristales,2025-04-25,2025-04-27,1576,Guayaquil,Rotura de parabrisas por impacto de piedra.,TALLER-018,TALLER-018,281,84,2,1,TNB-3847,COND-TNB-3847,False,True,False,False,False,24,CRISTALES,
SIN-0448,POL-0448,ASEG-0019,Vehiculos,Pérdida Total,2024-08-06,2024-08-24,21250,Guayaquil,Siniestro reportado con documentación.,TALLER-012,TALLER-012,14,351,18,3,GYE-8834,COND-GYE-8834,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0449,POL-0449,ASEG-0054,Salud,Cirugía,2025-04-14,2025-04-16,16108,Cuenca,Operación electiva con autorización previa.,HOSP-003,HOSP-003,153,212,2,2,,,False,True,False,False,False,24,CIRUG_A,
SIN-0450,POL-0450,ASEG-0086,Salud,Hospitalización,2024-09-23,2024-09-25,18205,Manta,Hospitalización por cuadro febril agudo.,PROV-017,PROV-017,14,351,2,1,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0451,POL-0451,ASEG-0004,Vehiculos,Choque,2024-07-29,2024-08-03,18593,Riobamba,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-777,TALLER-777,15,350,5,5,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,CHOQUE,
SIN-0452,POL-0452,ASEG-0061,Hogar,Daño por Agua,2024-04-19,2024-04-24,46663,Cuenca,Fuga de tubería con daños en piso y paredes.,PROV-021,PROV-021,22,343,5,8,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0453,POL-0453,ASEG-0057,Vehiculos,Cristales,2025-01-19,2025-01-25,7045,Quito,Rotura de parabrisas por impacto de piedra.,TALLER-008,TALLER-008,59,306,6,3,CHB-1029,COND-CHB-1029,False,True,False,False,False,24,CRISTALES,
SIN-0454,POL-0454,ASEG-0012,Vehiculos,Choque,2024-01-25,2024-01-30,3667,Ibarra,Impacto lateral en intersección con semáforo.,TALLER-013,TALLER-013,10,355,5,4,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,CHOQUE,
SIN-0455,POL-0455,ASEG-0055,Salud,Hospitalización,2025-01-09,2025-01-11,3991,Manta,Hospitalización por cuadro febril agudo.,HOSP-005,HOSP-005,265,100,2,2,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0456,POL-0456,ASEG-0028,Vehiculos,Pérdida Total,2025-02-11,2025-02-16,19311,Ambato,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-005,TALLER-005,15,350,5,4,TNB-6629,COND-TNB-6629,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0457,POL-0457,ASEG-0043,Salud,Hospitalización,2024-11-16,2024-11-16,25781,Portoviejo,Hospitalización por cuadro febril agudo.,PROV-020,PROV-020,21,344,0,1,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0458,POL-0458,ASEG-0008,Hogar,Incendio,2024-11-30,2024-11-30,7130,Loja,Cortocircuito que causó incendio parcial.,PROV-016,PROV-016,79,286,0,2,,,False,True,False,False,False,24,INCENDIO,
SIN-0459,POL-0459,ASEG-0067,Vehiculos,Pérdida Total,2025-02-02,2025-02-04,4569,Ambato,Daños irreparables por colisión frontal.,TALLER-008,TALLER-008,14,351,2,1,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0460,POL-0460,ASEG-0024,Hogar,Daño Estructural,2024-02-27,2024-02-27,39584,Quito,Siniestro reportado con documentación.,PROV-017,PROV-017,24,341,0,5,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0461,POL-0461,ASEG-0022,Hogar,Incendio,2025-05-21,2025-05-23,7871,Manta,Incendio en cocina con informe de bomberos.,PROV-020,PROV-020,289,76,2,1,,,False,True,False,False,False,24,INCENDIO,
SIN-0462,POL-0462,ASEG-0057,Vehiculos,Pérdida Total,2024-11-22,2024-12-09,12936,Esmeraldas,Daños irreparables por colisión frontal.,TALLER-011,TALLER-011,14,351,17,4,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0463,POL-0463,ASEG-0072,Salud,Maternidad,2024-06-24,2024-06-24,15731,Riobamba,Siniestro reportado con documentación.,HOSP-004,HOSP-004,139,226,0,2,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0464,POL-0464,ASEG-0063,Hogar,Daño por Agua,2024-03-02,2024-03-03,20010,Portoviejo,Siniestro reportado con documentación.,PROV-019,PROV-019,25,340,1,6,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0465,POL-0465,ASEG-0084,Vehiculos,Pérdida Total,2025-01-25,2025-01-27,5121,Ibarra,Vehículo destruido en accidente de tránsito.,TALLER-005,TALLER-005,14,351,2,4,IBR-4918,COND-IBR-4918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0466,POL-0466,ASEG-0002,Vehiculos,Choque,2025-01-08,2025-01-09,8786,Guayaquil,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-016,TALLER-016,44,321,1,2,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,CHOQUE,
SIN-0467,POL-0467,ASEG-0097,Vehiculos,Cristales,2024-07-07,2024-07-08,12639,Guayaquil,Rotura de parabrisas por impacto de piedra.,TALLER-020,TALLER-020,133,232,1,1,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,CRISTALES,
SIN-0468,POL-0468,ASEG-0100,Vehiculos,Cristales,2024-12-01,2024-12-01,7024,Ibarra,Rotura de parabrisas por impacto de piedra.,TALLER-018,TALLER-018,67,298,0,4,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,CRISTALES,
SIN-0469,POL-0469,ASEG-0026,Vehiculos,Choque,2025-01-30,2025-02-11,11558,Cuenca,Accidente en vía rápida con daño a tercero.,TALLER-013,TALLER-013,7,358,12,2,MNT-0847,COND-MNT-0847,False,True,False,False,False,24,CHOQUE,
SIN-0470,POL-0470,ASEG-0002,Salud,Hospitalización,2025-03-07,2025-03-09,7629,Ambato,Internación por accidente doméstico.,PROV-021,PROV-021,47,318,2,3,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0471,POL-0471,ASEG-0044,Hogar,Daño por Agua,2025-03-01,2025-03-02,21993,Loja,Inundación por lluvias intensas.,PROV-021,PROV-021,264,101,1,2,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0472,POL-0472,ASEG-0004,Vehiculos,Robo de Accesorios,2024-11-08,2024-11-26,12680,Guayaquil,Robo de accesorios en zona residencial.,TALLER-007,TALLER-007,41,324,18,6,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0473,POL-0473,ASEG-0095,Hogar,Daño por Agua,2024-07-12,2024-07-13,19249,Riobamba,Humedad por filtración desde techo.,PROV-020,PROV-020,74,291,1,4,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0474,POL-0474,ASEG-0092,Vehiculos,Robo,2025-01-31,2025-02-01,12557,Esmeraldas,Robo con violencia en domicilio.,TALLER-004,TALLER-004,104,261,1,2,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,ROBO,
SIN-0475,POL-0475,ASEG-0032,Vehiculos,Robo,2025-02-21,2025-02-23,4771,Cuenca,Robo con violencia en domicilio.,TALLER-999,TALLER-999,32,333,2,2,TNB-4918,COND-TNB-4918,False,True,False,False,False,24,ROBO,
SIN-0476,POL-0476,ASEG-0012,Vehiculos,Cristales,2024-06-03,2024-06-21,20243,Loja,Rotura de parabrisas por impacto de piedra.,TALLER-008,TALLER-008,40,325,18,5,SDO-1847,COND-SDO-1847,False,True,False,False,False,24,CRISTALES,
SIN-0477,POL-0477,ASEG-0012,Vehiculos,Responsabilidad Civil,2024-04-23,2024-04-26,8267,Portoviejo,Daños irreparables por colisión frontal.,TALLER-777,TALLER-777,17,348,3,6,ESM-1234,COND-ESM-1234,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0478,POL-0478,ASEG-0069,Vehiculos,Pérdida Total,2025-01-02,2025-01-02,1796,Loja,Vehículo totalmente siniestrado en volcamiento.,TALLER-013,TALLER-013,293,72,0,2,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0479,POL-0479,ASEG-0036,Vehiculos,Cristales,2024-10-10,2024-10-12,7596,Portoviejo,Rotura de parabrisas por impacto de piedra.,TALLER-002,TALLER-002,39,326,2,3,PIC-3847,COND-PIC-3847,False,True,False,False,False,24,CRISTALES,
SIN-0480,POL-0480,ASEG-0094,Vehiculos,Pérdida Total,2025-07-23,2025-07-24,5352,Ambato,Vehículo destruido en accidente de tránsito.,TALLER-012,TALLER-012,232,133,1,2,TNB-4918,COND-TNB-4918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0481,POL-0481,ASEG-0013,Vehiculos,Robo,2025-02-13,2025-02-28,27510,Loja,Sustracción de bienes durante ausencia del hogar.,TALLER-007,TALLER-007,24,341,15,4,GYE-4837,COND-GYE-4837,False,True,False,False,False,24,ROBO,
SIN-0482,POL-0482,ASEG-0093,Vehiculos,Robo de Accesorios,2025-01-02,2025-01-03,8769,Guayaquil,Robo de airbags y pantalla en parqueadero.,TALLER-999,TALLER-999,20,345,1,4,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0483,POL-0483,ASEG-0032,Vehiculos,Choque,2024-05-17,2024-05-19,10826,Guayaquil,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-003,TALLER-003,14,351,2,3,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CHOQUE,
SIN-0484,POL-0484,ASEG-0036,Vehiculos,Cristales,2024-09-26,2024-09-27,2264,Riobamba,Parabrisas fisurado en autopista.,TALLER-020,TALLER-020,81,284,1,4,CHB-1029,COND-CHB-1029,False,True,False,False,False,24,CRISTALES,
SIN-0485,POL-0485,ASEG-0039,Vehiculos,Robo de Accesorios,2024-03-11,2024-03-25,11892,Cuenca,Robo de airbags y pantalla en parqueadero.,TALLER-020,TALLER-020,20,345,14,7,GYE-2918,COND-GYE-2918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0486,POL-0486,ASEG-0097,Vehiculos,Robo,2025-01-15,2025-01-16,2784,Guayaquil,Robo de joyas y equipos electrónicos.,TALLER-002,TALLER-002,288,77,1,2,CHB-5523,COND-CHB-5523,False,True,False,False,False,24,ROBO,
SIN-0487,POL-0487,ASEG-0047,Vehiculos,Robo de Accesorios,2025-06-25,2025-06-26,1779,Cuenca,Sustracción de rines y estéreo durante la noche.,TALLER-007,TALLER-007,325,40,1,1,SDO-1847,COND-SDO-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0488,POL-0488,ASEG-0031,Salud,Hospitalización,2024-05-17,2024-05-18,18712,Manta,Hospitalización de emergencia por apendicitis.,PROV-018,PROV-018,65,300,1,3,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0489,POL-0489,ASEG-0052,Salud,Urgencias,2024-07-03,2024-07-05,25393,Guayaquil,Siniestro reportado con documentación.,PROV-022,PROV-022,54,311,2,1,,,False,True,False,False,False,24,URGENCIAS,
SIN-0490,POL-0490,ASEG-0020,Vehiculos,Responsabilidad Civil,2025-01-27,2025-01-27,2563,Ibarra,Raspón lateral a vehículo estacionado.,TALLER-015,TALLER-015,198,167,0,1,GYE-2918,COND-GYE-2918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0491,POL-0491,ASEG-0029,Vehiculos,Responsabilidad Civil,2024-06-12,2024-06-12,7449,Quito,Raspón lateral a vehículo estacionado.,TALLER-004,TALLER-004,113,252,0,2,TNB-0192,COND-TNB-0192,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0492,POL-0492,ASEG-0071,Hogar,Daño por Agua,2024-03-26,2024-04-12,6669,Portoviejo,Siniestro reportado con documentación.,PROV-016,PROV-016,35,330,17,3,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0493,POL-0493,ASEG-0093,Vehiculos,Cristales,2025-02-02,2025-02-04,7448,Loja,Vidrio lateral roto por vandalismo.,TALLER-777,TALLER-777,36,329,2,5,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,CRISTALES,
SIN-0494,POL-0494,ASEG-0012,Vehiculos,Cristales,2024-03-15,2024-03-15,11051,Guayaquil,Robo de joyas y equipos electrónicos.,TALLER-005,TALLER-005,35,330,0,7,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,CRISTALES,
SIN-0495,POL-0495,ASEG-0052,Vehiculos,Choque,2024-05-02,2024-05-04,2471,Portoviejo,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-008,TALLER-008,25,340,2,2,CHB-4472,COND-CHB-4472,False,True,False,False,False,24,CHOQUE,
SIN-0496,POL-0496,ASEG-0018,Vehiculos,Robo de Accesorios,2024-02-10,2024-02-12,12105,Loja,Sustracción de rines y estéreo durante la noche.,TALLER-012,TALLER-012,14,351,2,3,GYE-8371,COND-GYE-8371,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0497,POL-0497,ASEG-0095,Hogar,Rotura de Cristales,2024-05-26,2024-05-26,13112,Ibarra,Colisión en rotonda con vehículo de tercero.,PROV-018,PROV-018,35,330,0,5,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0498,POL-0498,ASEG-0046,Vehiculos,Choque,2024-08-28,2024-09-01,8438,Guayaquil,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-012,TALLER-012,20,345,4,4,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,CHOQUE,
SIN-0499,POL-0499,ASEG-0069,Vehiculos,Responsabilidad Civil,2024-09-26,2024-09-26,6602,Guayaquil,"Impacto posterior en intersección, tercero no identificado.",TALLER-013,TALLER-013,45,320,0,3,ESM-1234,COND-ESM-1234,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0500,POL-0500,ASEG-0086,Vehiculos,Robo,2025-10-15,2025-10-17,3117,Riobamba,Robo de joyas y equipos electrónicos.,TALLER-005,TALLER-005,313,52,2,2,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,ROBO,
